"","id","original_title","genres_parsed","budget","vote_average","Females","Males","genres","bud"
"3845",89540,"La otra conquista","Drama",0,5.4,3,2,"Drama",0
"3846",46146,"Trolljegeren","Fantasy",3500000,6.7,2,5,"Fantasy",0.35
"3847",38007,"Ira & Abby","Comedy",0,5.8,11,7,"Comedy",0
"3848",14256,"Winter Passing","Comedy",3500000,6.7,7,8,"Comedy",0.35
"3849",540,"D.E.B.S.","Action",3500000,5.6,6,20,"Action",0.35
"3850",370464,"The Masked Saint","Crime",0,2.9,2,4,"Crime",0
"3851",20055,"The Betrayed","Crime",3500000,5.2,5,4,"Crime",0.35
"3852",224569,"Taxman","Action",0,2,5,1,"Action",0
"3853",395766,"The Secret","Drama",0,0,5,4,"Drama",0
"3854",39303,"2:13","Horror",3500000,4.6,3,1,"Horror",0.35
"3855",142061,"Batman: The Dark Knight Returns, Part 2","Action",3500000,7.9,13,10,"Action",0.35
"3856",370662,"Time to Choose","Documentary",3500000,0,1,4,"Documentary",0.35
"3857",252360,"In the Name of the King III","Action",3500000,3.3,3,2,"Action",0.35
"3858",256740,"Wicked Blood","Action",3500000,5.3,8,7,"Action",0.35
"3859",299145,"Dawn Patrol","Drama",0,5,3,2,"Drama",0
"3860",241766,"Lords of London","Crime",3440000,3.6,3,3,"Crime",0.344
"3861",12535,"High Anxiety","Comedy",3400000,6.5,9,4,"Comedy",0.34
"3862",1667,"La Marche de l'empereur","Documentary",8000000,6.9,2,2,"Documentary",0.8
"3863",50839,"Margin Call","Thriller",3500000,6.7,7,6,"Thriller",0.35
"3864",86549,"August","Drama",0,6.2,1,2,"Drama",0
"3865",13973,"Choke","Comedy",3000000,6,9,13,"Comedy",0.3
"3866",244786,"Whiplash","Drama",3300000,8.3,12,39,"Drama",0.33
"3867",598,"Cidade de Deus","Drama",3300000,8.1,12,15,"Drama",0.33
"3868",11129,"Human Traffic","Comedy",600000,6.8,5,4,"Comedy",0.06
"3869",75861,"To Write Love on Her Arms","Drama",3400000,6.8,9,17,"Drama",0.34
"3870",13551,"The Dead Girl","Mystery",0,6.4,5,8,"Mystery",0
"3871",103663,"Jagten","Drama",3800000,7.9,4,29,"Drama",0.38
"3872",850,"A Christmas Story","Comedy",0,7.4,8,7,"Comedy",0
"3873",12586,"Bella","Drama",0,6.7,8,14,"Drama",0
"3874",11564,"Class of 1984","Action",4300000,6.2,7,8,"Action",0.43
"3875",301748,"Opposite Sex","Comedy",3300000,4.1,3,4,"Comedy",0.33
"3876",108346,"Dreaming of Joseph Lees","Romance",2000000,8,4,3,"Romance",0.2
"3877",8841,"Entre les murs","Drama",0,6.8,1,21,"Drama",0
"3878",805,"Rosemary's Baby","Horror",3200000,7.5,9,9,"Horror",0.32
"3879",11697,"The Man Who Shot Liberty Valance","Western",3200000,7.4,45,40,"Western",0.32
"3880",22051,"Adam","Drama",0,6.9,12,12,"Drama",0
"3881",436,"María, llena eres de gracia","Drama",0,6.9,1,15,"Drama",0
"3882",55347,"Beginners","Drama",3200000,6.8,10,21,"Drama",0.32
"3883",10070,"Feast","Action",0,6.1,12,8,"Action",0
"3884",8469,"Animal House","Comedy",2700000,7,16,25,"Comedy",0.27
"3885",658,"Goldfinger","Adventure",2500000,7.2,15,12,"Adventure",0.25
"3886",125490,"Antiviral","Science",2400000,5.7,9,23,"Science",0.24
"3887",1585,"It's a Wonderful Life","Drama",3180000,8,45,63,"Drama",0.318
"3888",627,"Trainspotting","Drama",4000000,7.8,12,11,"Drama",0.4
"3889",23618,"The Original Kings of Comedy","Comedy",0,6.3,4,0,"Comedy",0
"3890",41436,"Paranormal Activity 2","Horror",3000000,5.7,3,7,"Horror",0.3
"3891",10162,"Waking Ned","Comedy",0,7.4,6,50,"Comedy",0
"3892",1430,"Bowling for Columbine","Documentary",4000000,7.3,10,11,"Documentary",0.4
"3893",259943,"??","Drama",0,6.9,2,8,"Drama",0
"3894",10014,"A Nightmare on Elm Street Part 2: Freddy's Revenge","Horror",3000000,5.7,10,16,"Horror",0.3
"3895",11257,"A Room with a View","Drama",3000000,6.9,7,18,"Drama",0.3
"3896",158015,"The Purge","Science",3000000,6,6,9,"Science",0.3
"3897",82507,"Sinister","Horror",3000000,6.7,6,9,"Horror",0.3
"3898",20337,"Martin Lawrence Live: Runteldat","Comedy",3000000,5,1,0,"Comedy",0.3
"3899",261,"Cat on a Hot Tin Roof","Drama",3000000,7.6,7,5,"Drama",0.3
"3900",1685,"Beneath the Planet of the Apes","Adventure",3000000,6.2,11,5,"Adventure",0.3
"3901",20737,"Air Bud","Comedy",3000000,5.3,6,2,"Comedy",0.3
"3902",10991,"Pokémon 3: The Movie","Adventure",16000000,5.9,1,2,"Adventure",1.6
"3903",10225,"Friday the 13th Part VI: Jason Lives","Horror",3000000,5.7,3,9,"Horror",0.3
"3904",826,"The Bridge on the River Kwai","Drama",3000000,7.7,11,4,"Drama",0.3
"3905",34086,"Spaced Invaders","Comedy",3000000,4.7,3,1,"Comedy",0.3
"3906",5854,"Family Plot","Comedy",2000000,6.7,9,7,"Comedy",0.2
"3907",284,"The Apartment","Comedy",3000000,8.1,12,11,"Comedy",0.3
"3908",10285,"Jason Goes to Hell: The Final Friday","Fantasy",3000000,4.2,8,4,"Fantasy",0.3
"3909",5780,"Torn Curtain","Mystery",3000000,6.4,5,6,"Mystery",0.3
"3910",292,"Dave Chappelle's Block Party","Comedy",3000000,6.4,4,11,"Comedy",0.3
"3911",223485,"Slow West","Romance",0,6.6,4,5,"Romance",0
"3912",29463,"Krush Groove","Drama",3000000,7,7,3,"Drama",0.3
"3913",18065,"Next Day Air","Action",0,5.3,5,1,"Action",0
"3914",22013,"Elmer Gantry","Drama",3000000,7.3,9,5,"Drama",0.3
"3915",821,"Judgment at Nuremberg","Drama",3000000,7.6,32,23,"Drama",0.3
"3916",53862,"Trippin'","Comedy",0,4.5,3,2,"Comedy",0
"3917",3089,"Red River","Western",3000000,7.3,12,3,"Western",0.3
"3918",30139,"Phat Girlz","Comedy",0,3.7,2,3,"Comedy",0
"3919",132344,"Before Midnight","Romance",3000000,7.4,4,13,"Romance",0.3
"3920",15582,"Teen Wolf Too","Comedy",0,3.8,8,26,"Comedy",0
"3921",15158,"Phantasm II","Action",3000000,6.3,7,7,"Action",0.3
"3922",44634,"Woman Thou Art Loosed","Drama",3000000,5,1,4,"Drama",0.3
"3923",30309,"Real Women Have Curves","Comedy",0,5.8,1,6,"Comedy",0
"3924",7509,"Water","Drama",0,6.8,3,6,"Drama",0
"3925",10557,"East Is East","Comedy",3800000,6.5,9,12,"Comedy",0.38
"3926",23531,"Whipped","Comedy",3000000,3.1,1,8,"Comedy",0.3
"3927",28005,"Kama Sutra - A Tale of Love","Drama",3000000,5.7,2,2,"Drama",0.3
"3928",40247,"Please Give","Comedy",3000000,6,3,11,"Comedy",0.3
"3929",252,"Willy Wonka & the Chocolate Factory","Family",3000000,7.4,10,26,"Family",0.3
"3930",24126,"Warlock: The Armageddon","Fantasy",0,5.2,11,7,"Fantasy",0
"3931",13982,"8 Heads in a Duffel Bag","Comedy",0,5.4,11,8,"Comedy",0
"3932",16642,"Days of Heaven","Drama",0,7.6,5,2,"Drama",0
"3933",17734,"Thirteen Conversations About One Thing","Drama",0,6.4,5,5,"Drama",0
"3934",18892,"Jawbreaker","Comedy",3000000,5.9,4,10,"Comedy",0.3
"3935",549,"Basquiat","Drama",2962051,6.6,13,7,"Drama",0.2962051
"3936",121986,"Frances Ha","Comedy",0,7.2,6,42,"Comedy",0
"3937",868,"Tsotsi","Crime",3000000,6.9,10,6,"Crime",0.3
"3938",10683,"Happiness","Comedy",3000000,7.4,7,11,"Comedy",0.3
"3939",17995,"DysFunktional Family","Comedy",0,6.1,3,1,"Comedy",0
"3940",246403,"Tusk","Comedy",2800000,5.1,5,5,"Comedy",0.28
"3941",670,"????","Drama",3000000,8,8,5,"Drama",0.3
"3942",35691,"Letters to God","Action",0,6.5,4,11,"Action",0
"3943",49010,"Hobo with a Shotgun","Action",3000000,5.7,4,1,"Action",0.3
"3944",317930,"Compadres","Action",3000000,5.2,3,6,"Action",0.3
"3945",11229,"Freeway","Comedy",3000000,6.5,6,8,"Comedy",0.3
"3946",22488,"Love's Abiding Joy","TV",0,5.8,1,4,"TV",0
"3947",24469,"Fish Tank","Drama",3000000,6.9,7,22,"Drama",0.3
"3948",82533,"Damsels in Distress","Comedy",0,5.6,5,16,"Comedy",0
"3949",50942,"Creature","Horror",0,4,10,5,"Horror",0
"3950",84174,"Bachelorette","Comedy",3000000,5.3,4,11,"Comedy",0.3
"3951",34099,"Brave New Girl","Drama",0,3.7,3,4,"Drama",0
"3952",79940,"Tim and Eric's Billion Dollar Movie","Comedy",0,5.2,13,6,"Comedy",0
"3953",342,"Sommersturm","Comedy",2700000,6.7,6,8,"Comedy",0.27
"3954",281230,"Fort McCoy","War",0,6.3,2,4,"War",0
"3955",38033,"Chain Letter","Horror",0,3.9,4,4,"Horror",0
"3956",100975,"Just Looking","Drama",3000000,5.8,1,6,"Drama",0.3
"3957",38541,"The Divide","Science",3000000,5.7,6,4,"Science",0.3
"3958",39563,"The Eclipse","Drama",0,6.1,3,2,"Drama",0
"3959",234212,"Demonic","Thriller",3000000,4.9,7,7,"Thriller",0.3
"3960",27404,"My Big Fat Independent Movie","Comedy",0,3,3,7,"Comedy",0
"3961",170480,"The Deported","Comedy",0,0,12,6,"Comedy",0
"3962",71866,"Tanner Hall","Drama",0,5.4,1,11,"Drama",0
"3963",192210,"Open Road","Action",3000000,5.2,3,8,"Action",0.3
"3964",180296,"They Came Together","Comedy",0,5.3,19,17,"Comedy",0
"3965",157058,"30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo","Comedy",0,2.9,3,9,"Comedy",0
"3966",70006,"Never Back Down 2: The Beatdown","Drama",3000000,5.8,7,4,"Drama",0.3
"3967",26039,"Point Blank","Action",2500000,7.1,7,18,"Action",0.25
"3968",79587,"Four Single Fathers","Drama",3,0,4,2,"Drama",3e-07
"3969",176077,"Enter the Dangerous Mind","Thriller",0,4.8,4,2,"Thriller",0
"3970",260947,"Something Wicked","Mystery",3000000,4.6,6,9,"Mystery",0.3
"3971",342502,"AWOL-72","Thriller",3000000,2.8,5,5,"Thriller",0.3
"3972",191229,"Iguana","",0,6,4,0,"",0
"3973",43213,"Chicago Overcoat","Action",3200000,6.1,5,1,"Action",0.32
"3974",44594,"Barry Munday","Comedy",0,6.3,21,35,"Comedy",0
"3975",666,"Central do Brasil","Drama",2900000,7.6,5,14,"Drama",0.29
"3976",248,"Pocketful of Miracles","Comedy",2900000,7.3,25,15,"Comedy",0.29
"3977",325173,"Close Range","Crime",0,4.9,5,1,"Crime",0
"3978",55831,"Boynton Beach Club","Comedy",0,6.8,1,2,"Comedy",0
"3979",351043,"Amnesiac","Thriller",3000000,4.1,3,3,"Thriller",0.3
"3980",43942,"Freakonomics","Documentary",3000000,6.6,1,18,"Documentary",0.3
"3981",10226,"Haute tension","Horror",0,6.6,3,4,"Horror",0
"3982",66942,"Griff the Invisible","Romance",2902660,6.1,3,3,"Romance",0.290266
"3983",356483,"Unnatural","Thriller",0,4.3,4,6,"Thriller",0
"3984",10476,"Hustle & Flow","Drama",8000000,6.9,5,10,"Drama",0.8
"3985",239,"Some Like It Hot","Comedy",2883848,8,18,26,"Comedy",0.2883848
"3986",10281,"Friday the 13th Part VII: The New Blood","Horror",2800000,5.3,5,10,"Horror",0.28
"3987",630,"The Wizard of Oz","Adventure",2777000,7.4,3,9,"Adventure",0.2777
"3988",3034,"Young Frankenstein","Comedy",2800000,7.7,20,14,"Comedy",0.28
"3989",13025,"Diary of the Dead","Horror",2000000,5.4,6,4,"Horror",0.2
"3990",21461,"Lage Raho Munna Bhai","Comedy",0,7.6,6,6,"Comedy",0
"3991",55306,"Ulee's Gold","Drama",0,6.5,5,7,"Drama",0
"3992",17264,"The Black Stallion","Adventure",2700000,7,6,3,"Adventure",0.27
"3993",346081,"Sardaarji","",0,9.5,0,0,"",0
"3994",16016,"Rejsen til Saturn","Action",0,4.9,1,5,"Action",0
"3995",15875,"Donovan's Reef","Adventure",2686000,6,12,8,"Adventure",0.2686
"3996",5900,"De jurk","Comedy",0,7,11,26,"Comedy",0
"3997",43306,"A Guy Named Joe","Drama",2627000,6,9,5,"Drama",0.2627
"3998",11072,"Blazing Saddles","Western",2600000,7.2,20,5,"Western",0.26
"3999",9730,"Friday the 13th: The Final Chapter","Horror",2600000,5.9,7,6,"Horror",0.26
"4000",209274,"Ida","Drama",2159280,7.1,2,8,"Drama",0.215928
"4001",26371,"Maurice","Drama",0,7.1,14,13,"Drama",0
"4002",14137,"Beer League","Comedy",0,5.3,7,3,"Comedy",0
"4003",291,"Riding Giants","Documentary",2600000,7.6,6,8,"Documentary",0.26
"4004",14139,"Los cronocrímenes","Science",2600000,7,3,5,"Science",0.26
"4005",33106,"?????","Action",0,7.4,1,6,"Action",0
"4006",8875,"Timber Falls","Horror",2600000,5.2,1,11,"Horror",0.26
"4007",872,"Singin' in the Rain","Comedy",2540800,7.8,7,12,"Comedy",0.25408
"4008",72914,"Fat, Sick & Nearly Dead","Documentary",0,7.1,1,4,"Documentary",0
"4009",139038,"A Haunted House","Comedy",2500000,5.4,8,8,"Comedy",0.25
"4010",126509,"2016: Obama's America","Documentary",2500000,4.6,0,0,"Documentary",0.25
"4011",9591,"That Thing You Do!","Comedy",0,6.8,19,6,"Comedy",0
"4012",10676,"Halloween III: Season of the Witch","Horror",2500000,5,8,15,"Horror",0.25
"4013",1687,"Escape from the Planet of the Apes","Action",2500000,6.3,9,4,"Action",0.25
"4014",24748,"Hud","Action",2500000,7.5,9,8,"Action",0.25
"4015",181330,"Kevin Hart: Let Me Explain","Comedy",0,7.1,1,6,"Comedy",0
"4016",468,"My Own Private Idaho","Drama",2500000,7.1,8,5,"Drama",0.25
"4017",401,"Garden State","Comedy",2500000,7.1,16,21,"Comedy",0.25
"4018",76,"Before Sunrise","Drama",2500000,7.7,4,23,"Drama",0.25
"4019",50538,"Sur le seuil","Horror",0,6.9,3,13,"Horror",0
"4020",25636,"Jesus' Son","Comedy",0,6.7,6,3,"Comedy",0
"4021",19316,"Saving Face","Comedy",0,6.8,1,4,"Comedy",0
"4022",21074,"Brick Lane","Drama",0,5.2,2,3,"Drama",0
"4023",84329,"Robot & Frank","Science",2500000,6.8,6,9,"Science",0.25
"4024",20,"My Life Without Me","Drama",0,7.2,4,8,"Drama",0
"4025",157386,"The Spectacular Now","Comedy",2500000,6.8,10,19,"Comedy",0.25
"4026",13007,"Religulous","Comedy",0,7.2,2,14,"Comedy",0
"4027",13518,"Fuel","Documentary",0,7,3,3,"Documentary",0
"4028",116584,"Valley of the Heart's Delight","Drama",0,7,2,2,"Drama",0
"4029",46849,"Eye of the Dolphin","Drama",2500000,7.1,2,14,"Drama",0.25
"4030",40428,"8: The Mormon Proposition","Documentary",0,5.5,1,5,"Documentary",0
"4031",17334,"The Other End of the Line","Comedy",14000000,6.1,4,12,"Comedy",1.4
"4032",1698,"Anatomie","Horror",0,6.1,4,12,"Horror",0
"4033",20764,"Sleep Dealer","Drama",2500000,6,2,1,"Drama",0.25
"4034",45132,"Super","Comedy",2500000,6.6,23,25,"Comedy",0.25
"4035",76706,"Christmas Mail","Comedy",0,5,2,6,"Comedy",0
"4036",254472,"Stung","Comedy",2500000,4.9,3,11,"Comedy",0.25
"4037",332285,"Antibirth","Horror",35000000,4.8,4,14,"Horror",3.5
"4038",49471,"Get on the Bus","Drama",2400000,7,14,4,"Drama",0.24
"4039",13569,"Thr3e","Drama",0,4.8,3,3,"Drama",0
"4040",7512,"Idiocracy","Adventure",30000000,6.3,15,38,"Adventure",3
"4041",356216,"The Rise of the Krays","Crime",2500000,4.5,2,11,"Crime",0.25
"4042",11798,"This Is England","Drama",2380000,7.4,10,8,"Drama",0.238
"4043",146631,"U.F.O.","Action",2500000,3.1,8,24,"Action",0.25
"4044",43546,"Bathing Beauty","Comedy",2361000,7,8,15,"Comedy",0.2361
"4045",61038,"Go for It!","Drama",2450000,4.6,1,3,"Drama",0.245
"4046",78373,"Dancer, Texas Pop. 81","Comedy",0,10,6,4,"Comedy",0
"4047",17820,"Show Boat","Music",2300000,6.9,5,11,"Music",0.23
"4048",74457,"Redemption Road","Drama",0,4.7,4,3,"Drama",0
"4049",283384,"The Calling","Thriller",0,5.6,9,15,"Thriller",0
"4050",19933,"The Brave Little Toaster","Fantasy",2000000,6.7,2,10,"Fantasy",0.2
"4051",756,"Fantasia","Animation",2280000,7.2,3,1,"Animation",0.228
"4052",433715,"8 Days","Thriller",0,0,0,4,"Thriller",0
"4053",9728,"Friday the 13th Part III","Horror",4000000,5.7,3,13,"Horror",0.4
"4054",9731,"Friday the 13th: A New Beginning","Horror",2200000,5.1,11,8,"Horror",0.22
"4055",9916,"The Last Sin Eater","Drama",0,6.2,5,15,"Drama",0
"4056",309425,"Do You Believe?","Fantasy",0,6.6,6,11,"Fantasy",0
"4057",14156,"Impact Point","Thriller",0,5.7,4,3,"Thriller",0
"4058",43610,"The Valley of Decision","Drama",2160000,5.8,8,12,"Drama",0.216
"4059",360339,"Eden","Thriller",2300000,5.6,8,6,"Thriller",0.23
"4060",31163,"Chicken Tikka Masala","Comedy",0,3.5,3,12,"Comedy",0
"4061",297621,"There's Always Woodstock","Romance",0,5.4,9,16,"Romance",0
"4062",16205,"Jack Brooks: Monster Slayer","Action",0,5.7,9,29,"Action",0
"4063",887,"The Best Years of Our Lives","Drama",2100000,7.6,7,8,"Drama",0.21
"4064",9517,"Bully","Crime",0,6.7,5,5,"Crime",0
"4065",6007,"Elling","Comedy",0,7,2,5,"Comedy",0
"4066",364083,"Mi America","Drama",2100000,0,0,5,"Drama",0.21
"4067",8329,"[REC]","Horror",1500000,7.1,7,13,"Horror",0.15
"4068",69640,"Lies in Plain Sight","Drama",0,4.5,3,2,"Drama",0
"4069",371085,"Sharkskin","",0,0,0,0,"",0
"4070",347548,"Containment","Thriller",0,5.1,2,6,"Thriller",0
"4071",322443,"The Timber","Adventure",0,4.1,4,4,"Adventure",0
"4072",657,"From Russia with Love","Action",2000000,6.9,16,29,"Action",0.2
"4073",28165,"The Toxic Avenger Part II","Comedy",0,5.3,3,14,"Comedy",0
"4074",11561,"Sleeper","Comedy",2000000,7,6,3,"Comedy",0.2
"4075",270303,"It Follows","Horror",2000000,6.6,6,23,"Horror",0.2
"4076",11624,"Everything You Always Wanted to Know About Sex *But Were Afraid to Ask","Comedy",2000000,6.6,12,9,"Comedy",0.2
"4077",595,"To Kill a Mockingbird","Crime",2000000,8,25,31,"Crime",0.2
"4078",8810,"Mad Max 2","Adventure",2000000,7.3,6,12,"Adventure",0.2
"4079",12207,"???","Action",0,7.2,6,9,"Action",0
"4080",226,"Boys Don't Cry","Crime",2000000,7.2,4,20,"Crime",0.2
"4081",92182,"Silent House","Horror",2000000,5.2,1,5,"Horror",0.2
"4082",582,"Das Leben der Anderen","Drama",2000000,7.9,14,19,"Drama",0.2
"4083",72213,"Courageous","Drama",1000000,6.8,7,9,"Drama",0.1
"4084",990,"The Hustler","Drama",2000000,7.6,9,6,"Drama",0.2
"4085",55604,"Boom Town","Adventure",2000000,6.5,43,32,"Adventure",0.2
"4086",9662,"Les triplettes de Belleville","Adventure",8000000,7.3,1,6,"Adventure",0.8
"4087",20862,"Smoke Signals","Drama",0,6.6,5,6,"Drama",0
"4088",2771,"American Splendor","Comedy",0,7.1,7,12,"Comedy",0
"4089",80,"Before Sunset","Drama",2700000,7.6,4,6,"Drama",0.27
"4090",55,"Amores perros","Drama",2000000,7.6,10,15,"Drama",0.2
"4091",11023,"Thirteen","Crime",2000000,6.7,5,11,"Crime",0.2
"4092",33667,"Gentleman's Agreement","Drama",2000000,6.8,7,6,"Drama",0.2
"4093",39013,"Winter's Bone","Drama",2000000,6.8,3,19,"Drama",0.2
"4094",11194,"Touching the Void","Documentary",0,7.6,2,4,"Documentary",0
"4095",43839,"Alexander's Ragtime Band","Drama",2000000,4.8,16,12,"Drama",0.2
"4096",1382,"Me and You and Everyone We Know","Comedy",0,7,2,9,"Comedy",0
"4097",44639,"Inside Job","Documentary",2000000,7.7,4,5,"Documentary",0.2
"4098",301351,"We Are Your Friends","Drama",6000000,6.3,11,18,"Drama",0.6
"4099",4816,"Ghost Dog: The Way of the Samurai","Crime",0,7.2,20,4,"Crime",0
"4100",7873,"Harsh Times","Crime",2000000,6.3,8,8,"Crime",0.2
"4101",331190,"Captive","Crime",2000000,5.6,5,18,"Crime",0.2
"4102",15186,"Full Frontal","Comedy",2000000,4.8,11,6,"Comedy",0.2
"4103",17994,"Witchboard","Horror",0,5.9,3,10,"Horror",0
"4104",1378,"Shortbus","Romance",2000000,6.3,8,19,"Romance",0.2
"4105",8885,"Vals Im Bashir","Drama",2000000,7.8,1,3,"Drama",0.2
"4106",48382,"The Book of Mormon Movie, Volume 1: The Journey","",2000000,5,2,0,"",0.2
"4107",12901,"No End in Sight","Documentary",2000000,7.2,1,3,"Documentary",0.2
"4108",250124,"The Diary of a Teenage Girl","Drama",2000000,6.8,4,18,"Drama",0.2
"4109",14284,"In the Shadow of the Moon","Documentary",2000000,7.6,4,5,"Documentary",0.2
"4110",57120,"Meek's Cutoff","Drama",0,6.5,5,4,"Drama",0
"4111",12228,"Inside Deep Throat","History",2000000,6.8,4,0,"History",0.2
"4112",22617,"Dinner Rush","Drama",0,7.1,3,7,"Drama",0
"4113",55561,"Clockwatchers","Comedy",0,5.6,7,7,"Comedy",0
"4114",42889,"The Virginity Hit","Comedy",2000000,4.6,3,5,"Comedy",0.2
"4115",10656,"Subway","Action",2000000,6.3,7,1,"Action",0.2
"4116",24363,"House of D","Comedy",0,6.1,6,8,"Comedy",0
"4117",13121,"Teeth","Comedy",0,5.2,4,3,"Comedy",0
"4118",24746,"Six-String Samurai","Action",2000000,5.8,1,14,"Action",0.2
"4119",325140,"Hum To Mohabbat Karega","",0,0,0,0,"",0
"4120",12109,"It's All Gone Pete Tong","Drama",2000000,7.1,6,5,"Drama",0.2
"4121",27023,"Saint John of Las Vegas","Comedy",3800000,5.9,4,2,"Comedy",0.38
"4122",22913,"24 7: Twenty Four Seven","Comedy",0,6.3,7,8,"Comedy",0
"4123",273899,"Stonewall","Drama",13500000,5.2,11,6,"Drama",1.35
"4124",20653,"Roadside Romeo","Animation",7000000,6.7,3,2,"Animation",0.7
"4125",67373,"This Thing of Ours","Drama",0,5,5,3,"Drama",0
"4126",171759,"The Lost Medallion: The Adventures of Billy Stone","Adventure",0,5.6,6,3,"Adventure",0
"4127",206296,"The Last Five Years","Comedy",0,5.5,2,12,"Comedy",0
"4128",35219,"The Missing Person","Comedy",0,6.4,7,6,"Comedy",0
"4129",28260,"Return of the Living Dead 3","Comedy",2000000,5.9,10,7,"Comedy",0.2
"4130",7515,"London","Drama",0,6.1,6,10,"Drama",0
"4131",13075,"Sherrybaby","Drama",2000000,6.3,4,4,"Drama",0.2
"4132",335866,"Circle","Horror",0,6,6,9,"Horror",0
"4133",13510,"Eden Lake","Horror",0,6.7,8,8,"Horror",0
"4134",215881,"Plush","Thriller",0,5.4,5,14,"Thriller",0
"4135",18238,"Lesbian Vampire Killers","Horror",0,5.3,4,11,"Horror",0
"4136",22600,"Jerusalema","Drama",0,6.8,4,10,"Drama",0
"4137",12612,"Freeze Frame","Thriller",0,6.9,4,0,"Thriller",0
"4138",50698,"Grave Encounters","Thriller",1000000,6.1,9,3,"Thriller",0.1
"4139",115210,"Stitches","Horror",100000,5.5,3,1,"Horror",0.01
"4140",34335,"Nine Dead","Crime",2000000,5.2,6,3,"Crime",0.2
"4141",459488,"To Be Frank, Sinatra at 100","Documentary",2,0,0,1,"Documentary",2e-07
"4142",11302,"Bananas","Comedy",2000000,6.7,9,7,"Comedy",0.2
"4143",119458,"$upercapitalist","Thriller",0,3.5,2,8,"Thriller",0
"4144",20406,"Rockaway","Action",0,5.8,9,2,"Action",0
"4145",3766,"The Lady from Shanghai","Crime",2300000,7.2,16,30,"Crime",0.23
"4146",18616,"No Man's Land: The Rise of Reeker","Horror",2000000,4.4,7,1,"Horror",0.2
"4147",18808,"Highway","Action",14000000,5.6,5,3,"Action",1.4
"4148",95755,"Small Apartments","Comedy",2000000,5.7,9,6,"Comedy",0.2
"4149",198062,"Coffee Town","Comedy",0,6.7,8,3,"Comedy",0
"4150",188652,"The Ghastly Love of Johnny X","Comedy",0,6.6,5,2,"Comedy",0
"4151",174311,"All Is Bright","Comedy",0,5.3,6,6,"Comedy",0
"4152",12602,"Die Schlangengrube und das Pendel","Mystery",0,6.3,3,4,"Mystery",0
"4153",153795,"Straight A's","Comedy",7000000,5.2,3,8,"Comedy",0.7
"4154",17768,"A Funny Thing Happened on the Way to the Forum","Comedy",0,6.1,9,7,"Comedy",0
"4155",13516,"Slacker Uprising","Documentary",0,5.9,5,22,"Documentary",0
"4156",98549,"The Legend of Hell's Gate: An American Conspiracy","Action",0,3.9,24,14,"Action",0
"4157",312793,"Walking with the Dead","Science",0,4.2,6,20,"Science",0
"4158",309919,"The Curse of Downers Grove","Thriller",2000000,4.4,7,6,"Thriller",0.2
